"InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingCountry,Total"
"1,1,2025-01-01,123 Main St,Los Angeles,USA,10.99"
"2,2,2025-01-02,456 Elm St,New York,USA,15.99"
"3,3,2025-01-03,789 Oak St,Chicago,USA,20.99"
"4,4,2025-01-04,101 Pine St,Boston,USA,25.99"
"5,5,2025-01-05,202 Maple St,San Francisco,USA,30.99"
"6,1,2025-01-06,123 Main St,Los Angeles,USA,40.99"
"7,2,2025-01-07,456 Elm St,New York,USA,50.99"
"8,3,2025-01-08,789 Oak St,Chicago,USA,60.99"
"9,4,2025-01-09,101 Pine St,Boston,USA,70.99"
"10,5,2025-01-10,202 Maple St,San Francisco,USA,80.99"
